Date,Open,High,Low,Close,Adj Close,Volume
2015-02-09,204.77000427246094,205.63999938964844,204.13999938964844,204.6300048828125,169.4625244140625,87219000
2015-02-10,205.8800048828125,207.1199951171875,204.67999267578125,206.80999755859375,171.26779174804688,96164200
2015-02-11,206.61000061035156,207.4499969482422,205.8300018310547,206.92999267578125,171.36717224121094,91087800
2015-02-12,207.88999938964844,208.99000549316406,206.97000122070312,208.9199981689453,173.0152130126953,97545900
2015-02-13,209.07000732421875,209.83999633789062,208.75999450683594,209.77999877929688,173.72744750976562,93670400
2015-02-17,209.39999389648438,210.32000732421875,209.10000610351562,210.11000061035156,174.00071716308594,76968200
2015-02-18,209.66000366210938,210.22000122070312,209.33999633789062,210.1300048828125,174.0172882080078,80652900
2015-02-19,209.41000366210938,210.4199981689453,209.24000549316406,209.97999572753906,173.8930206298828,91462500
2015-02-20,209.47999572753906,211.3300018310547,208.72999572753906,211.24000549316406,174.93650817871094,140896400
2015-02-23,210.94000244140625,211.2100067138672,210.47999572753906,211.2100067138672,174.91168212890625,74411100
2015-02-24,211.1199951171875,212.0500030517578,210.75999450683594,211.80999755859375,175.4084930419922,72472300
2015-02-25,211.66000366210938,212.24000549316406,211.22000122070312,211.6300048828125,175.25949096679688,73061700
2015-02-26,211.52000427246094,211.7100067138672,210.64999389648438,211.3800048828125,175.05242919921875,72697900
2015-02-27,211.25999450683594,211.5800018310547,210.60000610351562,210.66000366210938,174.4561767578125,108076000
2015-03-02,210.77999877929688,212.05999755859375,210.72000122070312,211.99000549316406,175.5576171875,87491400
2015-03-03,211.47000122070312,212.0500030517578,210.0800018310547,211.1199951171875,174.8371124267578,110325800
2015-03-04,210.39999389648438,210.49000549316406,209.05999755859375,210.22999572753906,174.10011291503906,114497200
2015-03-05,210.6199951171875,210.8000030517578,209.85000610351562,210.4600067138672,174.29049682617188,76873000
2015-03-06,209.4199981689453,209.94000244140625,207.10000610351562,207.5,171.8392791748047,188128000
2015-03-09,207.74000549316406,208.7899932861328,207.5500030517578,208.36000061035156,172.5514678955078,89818900
2015-03-10,206.7100067138672,206.80999755859375,204.92999267578125,204.97999572753906,169.75234985351562,157121300
2015-03-11,205.2899932861328,205.5,204.39999389648438,204.5,169.3548126220703,110145700
2015-03-12,205.25999450683594,207.17999267578125,205.1999969482422,207.10000610351562,171.508056640625,93993500
2015-03-13,206.77000427246094,207.92999267578125,204.5800018310547,205.8300018310547,170.4562530517578,162410900
2015-03-16,206.7100067138672,208.69000244140625,205.86000061035156,208.5800018310547,172.7336883544922,136099200
2015-03-17,207.69000244140625,208.4199981689453,206.97999572753906,207.9600067138672,172.2201690673828,94510400
2015-03-18,207.38999938964844,211.27000427246094,206.6199951171875,210.4600067138672,174.29049682617188,228808500
2015-03-19,209.9600067138672,210.47000122070312,209.02999877929688,209.5,173.49557495117188,117917300
2015-03-20,209.7100067138672,211.02000427246094,209.49000549316406,210.41000366210938,175.02700805664062,177715100
2015-03-23,210.4199981689453,211.11000061035156,210.0,210.0,174.68589782714844,71784500
2015-03-24,209.85000610351562,210.39999389648438,208.74000549316406,208.82000732421875,173.70433044433594,77805300
2015-03-25,209.07000732421875,209.35000610351562,205.7100067138672,205.75999450683594,171.1588897705078,159521700
2015-03-26,204.9600067138672,206.3699951171875,204.1199951171875,205.27000427246094,170.7512664794922,153067200
2015-03-27,205.1300048828125,205.9499969482422,204.89999389648438,205.74000549316406,171.14230346679688,118939000
2015-03-30,206.97999572753906,208.61000061035156,206.9600067138672,208.25,173.2301788330078,96180400
2015-03-31,207.25999450683594,208.10000610351562,206.36000061035156,206.42999267578125,171.71629333496094,126768700
2015-04-01,206.38999938964844,206.4199981689453,204.50999450683594,205.6999969482422,171.1089630126953,137303600
2015-04-02,205.6199951171875,206.97999572753906,205.39999389648438,206.44000244140625,171.7245635986328,86900900
2015-04-06,205.3699951171875,208.4499969482422,205.2100067138672,207.8300018310547,172.88082885742188,114368200
2015-04-07,207.86000061035156,208.75999450683594,207.24000549316406,207.27999877929688,172.42332458496094,81236300
2015-04-08,207.5500030517578,208.50999450683594,207.0800018310547,207.97999572753906,173.005615234375,89351900
2015-04-09,207.77999877929688,209.17999267578125,207.19000244140625,208.89999389648438,173.77085876464844,85548900
2015-04-10,209.1999969482422,210.08999633789062,208.9600067138672,210.0399932861328,174.7191925048828,72722900
2015-04-13,209.8699951171875,210.6300048828125,209.02999877929688,209.08999633789062,173.92889404296875,74436600
2015-04-14,208.85000610351562,209.7100067138672,208.10000610351562,209.49000549316406,174.26165771484375,75099900
2015-04-15,210.0500030517578,211.0399932861328,209.9499969482422,210.42999267578125,175.0435791015625,99529300
2015-04-16,210.02999877929688,210.97999572753906,209.7899932861328,210.3699951171875,174.99371337890625,68934900
2015-04-17,208.94000244140625,209.22999572753906,207.00999450683594,207.9499969482422,172.9805908203125,191113200
2015-04-20,209.05999755859375,210.25,208.9600067138672,209.85000610351562,174.56112670898438,92189500
2015-04-21,210.6699981689453,210.86000061035156,209.24000549316406,209.60000610351562,174.35317993164062,72559800
2015-04-22,210.00999450683594,210.85000610351562,208.89999389648438,210.6300048828125,175.20997619628906,78264600
2015-04-23,210.14999389648438,211.94000244140625,210.00999450683594,211.16000366210938,175.6508331298828,102585900
2015-04-24,211.66000366210938,211.97000122070312,211.11000061035156,211.64999389648438,176.05845642089844,61327400
2015-04-27,212.3300018310547,212.47999572753906,210.5399932861328,210.77000427246094,175.32640075683594,79358100
2015-04-28,210.74000549316406,211.5,209.3300018310547,211.44000244140625,175.8837127685547,86863500
2015-04-29,210.3699951171875,211.2899932861328,209.60000610351562,210.57000732421875,175.16006469726562,125684900
2015-04-30,209.8800048828125,210.35000610351562,207.6199951171875,208.4600067138672,173.40489196777344,161304900
2015-05-01,209.39999389648438,210.77000427246094,209.27999877929688,210.72000122070312,175.28480529785156,103399700
2015-05-04,211.22999572753906,212.02000427246094,211.10000610351562,211.32000732421875,175.78387451171875,70927200
2015-05-05,211.02999877929688,211.4600067138672,208.72999572753906,208.89999389648438,173.77085876464844,113326200
2015-05-06,209.55999755859375,209.92999267578125,206.75999450683594,208.0399932861328,173.05551147460938,135060200
2015-05-07,207.9199981689453,209.3800048828125,207.52000427246094,208.8699951171875,173.7458953857422,88244900
2015-05-08,210.8800048828125,211.86000061035156,210.77999877929688,211.6199951171875,176.0334930419922,155877300
2015-05-11,211.57000732421875,211.88999938964844,210.52000427246094,210.61000061035156,175.19332885742188,75708100
2015-05-12,209.61000061035156,210.6300048828125,208.6199951171875,209.97999572753906,174.66928100585938,119727600
2015-05-13,210.47000122070312,211.22000122070312,209.74000549316406,210.02000427246094,174.70252990722656,94667900
2015-05-14,211.24000549316406,212.32000732421875,210.91000366210938,212.2100067138672,176.5242156982422,95934000
2015-05-15,212.44000244140625,212.61000061035156,211.86000061035156,212.44000244140625,176.71563720703125,76510100
2015-05-18,212.24000549316406,213.39999389648438,212.16000366210938,213.10000610351562,177.2646026611328,74549700
2015-05-19,213.24000549316406,213.57000732421875,212.69000244140625,213.02999877929688,177.20632934570312,72114600
2015-05-20,213.14999389648438,213.77999877929688,212.5,212.8800048828125,177.0815887451172,76857500
2015-05-21,212.7100067138672,213.75,212.50999450683594,213.5,177.5973358154297,64764600
2015-05-22,213.0399932861328,213.5399932861328,212.91000366210938,212.99000549316406,177.173095703125,57433500
2015-05-26,212.39999389648438,212.91000366210938,210.1999969482422,210.6999969482422,175.26820373535156,124308600
2015-05-27,211.25,212.97999572753906,210.75999450683594,212.6999969482422,176.931884765625,93214000
2015-05-28,212.3300018310547,212.58999633789062,211.6300048828125,212.4600067138672,176.73223876953125,74974600
2015-05-29,212.3800048828125,212.42999267578125,210.82000732421875,211.13999938964844,175.63417053222656,124919600
2015-06-01,211.94000244140625,212.33999633789062,210.6199951171875,211.57000732421875,175.9918975830078,93338800
2015-06-02,211.02000427246094,212.19000244140625,210.27000427246094,211.36000061035156,175.8172149658203,91531000
2015-06-03,212.0,212.6699981689453,211.3300018310547,211.9199981689453,176.28305053710938,87820900
2015-06-04,211.07000732421875,211.86000061035156,209.75,210.1300048828125,174.79408264160156,151882800
2015-06-05,209.9499969482422,210.5800018310547,208.97999572753906,209.77000427246094,174.49465942382812,121704700
2015-06-08,209.63999938964844,209.82000732421875,208.38999938964844,208.47999572753906,173.42149353027344,89063300
2015-06-09,208.4499969482422,209.10000610351562,207.69000244140625,208.4499969482422,173.39651489257812,105034700
2015-06-10,209.3699951171875,211.41000366210938,209.3000030517578,210.9499969482422,175.47616577148438,134551300
2015-06-11,211.47999572753906,212.08999633789062,211.1999969482422,211.6300048828125,176.04176330566406,73876400
2015-06-12,210.63999938964844,211.47999572753906,209.67999267578125,210.00999450683594,174.6941680908203,135382400
2015-06-15,208.63999938964844,209.4499969482422,207.7899932861328,209.11000061035156,173.94557189941406,124384200
2015-06-16,208.92999267578125,210.35000610351562,208.72000122070312,210.25,174.89389038085938,85308200
2015-06-17,210.58999633789062,211.32000732421875,209.36000061035156,210.58999633789062,175.1766815185547,126708600
2015-06-18,211.30999755859375,213.33999633789062,210.6300048828125,212.77999877929688,176.9983673095703,165867900
2015-06-19,211.4600067138672,211.5500030517578,210.36000061035156,210.80999755859375,176.212646484375,130478700
2015-06-22,211.91000366210938,212.58999633789062,211.63999938964844,211.88999938964844,177.11541748046875,70696000
2015-06-23,212.13999938964844,212.44000244140625,211.57000732421875,212.0399932861328,177.24082946777344,68476800
2015-06-24,211.72000122070312,212.1699981689453,210.47000122070312,210.5,175.9535369873047,92307300
2015-06-25,211.10000610351562,211.25,209.77000427246094,209.86000061035156,175.41856384277344,97107400
2015-06-26,210.2899932861328,210.5800018310547,209.16000366210938,209.82000732421875,175.38510131835938,104174800
2015-06-29,208.0500030517578,209.8300018310547,205.3300018310547,205.4199981689453,171.707275390625,202621300
2015-06-30,207.25999450683594,207.32000732421875,205.27999877929688,205.85000610351562,172.06666564941406,182925100
2015-07-01,207.72999572753906,208.02999877929688,206.55999755859375,207.5,173.44589233398438,135979900
2015-07-02,208.07000732421875,208.27000427246094,206.80999755859375,207.30999755859375,173.2870330810547,104373700
2015-07-06,205.77000427246094,207.64999389648438,205.52999877929688,206.72000122070312,172.79388427734375,117975400
2015-07-07,206.9600067138672,208.1699981689453,204.11000061035156,208.02000427246094,173.8805389404297,173820200
2015-07-08,206.4199981689453,206.75999450683594,204.25,204.52999877929688,170.9633331298828,164020100
2015-07-09,207.0399932861328,207.35000610351562,204.77000427246094,204.89999389648438,171.2725830078125,144113100
2015-07-10,207.2899932861328,207.97999572753906,204.9499969482422,207.47999572753906,173.42921447753906,129456900
2015-07-13,208.99000549316406,209.89999389648438,208.94000244140625,209.77000427246094,175.3433837890625,106069400
2015-07-14,209.72000122070312,211.0500030517578,209.64999389648438,210.67999267578125,176.10398864746094,81709600
2015-07-15,210.72999572753906,211.27999877929688,210.0399932861328,210.61000061035156,176.0454864501953,97914100
2015-07-16,211.8699951171875,212.3000030517578,211.5800018310547,212.3000030517578,177.45816040039062,106683300
2015-07-17,212.2899932861328,212.5500030517578,211.8000030517578,212.47999572753906,177.60858154296875,89030000
2015-07-20,212.75,213.17999267578125,212.2100067138672,212.58999633789062,177.70053100585938,70446800
2015-07-21,212.42999267578125,212.74000549316406,211.38999938964844,211.75,176.99835205078125,77965000
2015-07-22,210.92999267578125,211.77000427246094,210.88999938964844,211.3699951171875,176.68077087402344,88667900
2015-07-23,211.52999877929688,211.64999389648438,209.75,210.17999267578125,175.68614196777344,90509100
2015-07-24,210.3000030517578,210.3699951171875,207.60000610351562,208.0,173.8638458251953,117755000
2015-07-27,206.94000244140625,207.5500030517578,206.25999450683594,206.7899932861328,172.8524169921875,132361100
2015-07-28,207.7899932861328,209.5,206.8000030517578,209.3300018310547,174.97557067871094,123544800
2015-07-29,209.47999572753906,211.0399932861328,209.30999755859375,210.77000427246094,176.17929077148438,105791300
2015-07-30,210.16000366210938,211.02000427246094,209.4199981689453,210.82000732421875,176.2210693359375,91304400
2015-07-31,211.4199981689453,211.4499969482422,210.16000366210938,210.5,175.9535369873047,103266900
2015-08-03,210.4600067138672,210.52999877929688,208.64999389648438,209.7899932861328,175.3600616455078,113965700
2015-08-04,209.6999969482422,210.25,208.8000030517578,209.3800048828125,175.01736450195312,81820800
